func,nthreads,iter,size,align,reuse,val,init,time_ns
non_temporal,64,8192,1048576,0,0,1,wz,4403241018
non_temporal,64,8192,1048576,0,0,1,wz,6854741326
non_temporal,64,8192,1048576,0,0,1,wz,6045698755
non_temporal,64,8192,1048576,0,0,1,wz,6901708468
non_temporal,64,8192,1048576,0,0,1,wz,7205905965
non_temporal,64,8192,1048576,0,0,1,wz,6097587781
non_temporal,64,8192,1048576,0,0,1,wz,6869848081
non_temporal,64,8192,1048576,0,0,1,wz,6941952846
non_temporal,64,8192,1048576,0,0,1,wz,7607813145
non_temporal,64,8192,1048576,0,0,1,wz,7658672945
non_temporal,64,8192,1048576,0,0,1,wz,7439686735
non_temporal,64,8192,1048576,0,0,1,wz,4420475387
non_temporal,64,8192,1048576,0,0,1,wz,7651259120
non_temporal,64,8192,1048576,0,0,1,wz,6772543364
non_temporal,64,8192,1048576,0,0,1,wz,6267844463
non_temporal,64,8192,1048576,0,0,1,wz,7530531874
non_temporal,64,8192,1048576,0,0,1,wz,7542021784
non_temporal,64,8192,1048576,0,0,1,wz,4844630266
non_temporal,64,8192,1048576,0,0,1,wz,7621074931
non_temporal,64,8192,1048576,0,0,1,wz,7557352296
non_temporal,64,8192,1048576,0,0,1,wz,7163243316
non_temporal,64,8192,1048576,0,0,1,wz,6726951269
non_temporal,64,8192,1048576,0,0,1,wz,6675990951
non_temporal,64,8192,1048576,0,0,1,wz,7676439335
non_temporal,64,8192,1048576,0,0,1,wz,7673123172
non_temporal,64,8192,1048576,0,0,1,wz,6598525191
non_temporal,64,8192,1048576,0,0,1,wz,6929465475
non_temporal,64,8192,1048576,0,0,1,wz,7610803223
non_temporal,64,8192,1048576,0,0,1,wz,5515868040
non_temporal,64,8192,1048576,0,0,1,wz,4778758879
non_temporal,64,8192,1048576,0,0,1,wz,6804670009
non_temporal,64,8192,1048576,0,0,1,wz,7580237590
non_temporal,64,8192,1048576,0,0,1,wz,7663562417
non_temporal,64,8192,1048576,0,0,1,wz,7668652785
non_temporal,64,8192,1048576,0,0,1,wz,6580443443
erms,64,8192,1048576,0,0,1,r,953724724
erms,64,8192,1048576,0,0,1,r,960200381
erms,64,8192,1048576,0,0,1,r,918449804
erms,64,8192,1048576,0,0,1,r,908348871
erms,64,8192,1048576,0,0,1,r,729486852
erms,64,8192,1048576,0,0,1,r,914284323
erms,64,8192,1048576,0,0,1,r,922723544
erms,64,8192,1048576,0,0,1,r,936888281
erms,64,8192,1048576,0,0,1,r,486873901
erms,64,8192,1048576,0,0,1,r,899923616
erms,64,8192,1048576,0,0,1,r,935261398
erms,64,8192,1048576,0,0,1,r,930686681
erms,64,8192,1048576,0,0,1,r,926771267
erms,64,8192,1048576,0,0,1,r,924825740
erms,64,8192,1048576,0,0,1,r,925381693
erms,64,8192,1048576,0,0,1,r,793926597
erms,64,8192,1048576,0,0,1,r,912874096
erms,64,8192,1048576,0,0,1,r,807790973
erms,64,8192,1048576,0,0,1,r,899600692
erms,64,8192,1048576,0,0,1,r,958374919
erms,64,8192,1048576,0,0,1,r,961997441
erms,64,8192,1048576,0,0,1,r,918225931
erms,64,8192,1048576,0,0,1,r,907799222
erms,64,8192,1048576,0,0,1,r,733296993
erms,64,8192,1048576,0,0,1,r,914356828
erms,64,8192,1048576,0,0,1,r,922998415
erms,64,8192,1048576,0,0,1,r,936765932
erms,64,8192,1048576,0,0,1,r,935577191
erms,64,8192,1048576,0,0,1,r,913567558
erms,64,8192,1048576,0,0,1,r,484451726
erms,64,8192,1048576,0,0,1,r,892126155
erms,64,8192,1048576,0,0,1,r,427531425
erms,64,8192,1048576,0,0,1,r,930916076
erms,64,8192,1048576,0,0,1,r,924010267
erms,64,8192,1048576,0,0,1,r,914766199
erms,64,8192,1048576,0,0,1,r,492963681
erms,64,8192,1048576,0,0,1,r,914040415
erms,64,8192,1048576,0,0,1,r,503869962
erms,64,8192,1048576,0,0,1,r,914030642
erms,64,8192,1048576,0,0,1,r,837603756
erms,64,8192,1048576,0,0,1,r,533035820
erms,64,8192,1048576,0,0,1,r,844867114
erms,64,8192,1048576,0,0,1,r,844927684
erms,64,8192,1048576,0,0,1,r,924795438
erms,64,8192,1048576,0,0,1,r,850303007
erms,64,8192,1048576,0,0,1,r,493441479
erms,64,8192,1048576,0,0,1,r,919977841
erms,64,8192,1048576,0,0,1,r,824384466
erms,64,8192,1048576,0,0,1,r,891424923
erms,64,8192,1048576,0,0,1,r,902436276
erms,64,8192,1048576,0,0,1,r,813479041
erms,64,8192,1048576,0,0,1,r,901682721
erms,64,8192,1048576,0,0,1,r,888692370
erms,64,8192,1048576,0,0,1,r,935169714
erms,64,8192,1048576,0,0,1,r,943556447
erms,64,8192,1048576,0,0,1,r,884738944
erms,64,8192,1048576,0,0,1,r,929121267
erms,64,8192,1048576,0,0,1,r,938050436
erms,64,8192,1048576,0,0,1,r,907341584
erms,64,8192,1048576,0,0,1,r,910003872
erms,64,8192,1048576,0,0,1,r,914862142
erms,64,8192,1048576,0,0,1,r,902603490
erms,64,8192,1048576,0,0,1,r,905227977
erms,64,8192,1048576,0,0,1,r,525349496
temporal,64,8192,1048576,0,0,1,r,1309815399
temporal,64,8192,1048576,0,0,1,r,1339851085
temporal,64,8192,1048576,0,0,1,r,1158997007
temporal,64,8192,1048576,0,0,1,r,1270110101
temporal,64,8192,1048576,0,0,1,r,1291106751
temporal,64,8192,1048576,0,0,1,r,1220914701
temporal,64,8192,1048576,0,0,1,r,1310884511
temporal,64,8192,1048576,0,0,1,r,1293258627
temporal,64,8192,1048576,0,0,1,r,1052819499
temporal,64,8192,1048576,0,0,1,r,1295552357
temporal,64,8192,1048576,0,0,1,r,1240471901
temporal,64,8192,1048576,0,0,1,r,1313246881
temporal,64,8192,1048576,0,0,1,r,1291441704
temporal,64,8192,1048576,0,0,1,r,1231435760
temporal,64,8192,1048576,0,0,1,r,1225544819
temporal,64,8192,1048576,0,0,1,r,1343256376
temporal,64,8192,1048576,0,0,1,r,1292496652
temporal,64,8192,1048576,0,0,1,r,713357015
temporal,64,8192,1048576,0,0,1,r,1269278237
temporal,64,8192,1048576,0,0,1,r,1053439167
temporal,64,8192,1048576,0,0,1,r,1312600542
temporal,64,8192,1048576,0,0,1,r,1360848200
temporal,64,8192,1048576,0,0,1,r,1086756151
temporal,64,8192,1048576,0,0,1,r,1289187102
temporal,64,8192,1048576,0,0,1,r,1316908108
temporal,64,8192,1048576,0,0,1,r,1296622047
temporal,64,8192,1048576,0,0,1,r,1245416680
temporal,64,8192,1048576,0,0,1,r,1186262859
temporal,64,8192,1048576,0,0,1,r,1279152086
temporal,64,8192,1048576,0,0,1,r,1069807192
temporal,64,8192,1048576,0,0,1,r,1187933294
temporal,64,8192,1048576,0,0,1,r,1287374410
temporal,64,8192,1048576,0,0,1,r,649411365
temporal,64,8192,1048576,0,0,1,r,1361900599
temporal,64,8192,1048576,0,0,1,r,1302187322
temporal,64,8192,1048576,0,0,1,r,1304096074
temporal,64,8192,1048576,0,0,1,r,1177656483
temporal,64,8192,1048576,0,0,1,r,977302593
temporal,64,8192,1048576,0,0,1,r,612289274
temporal,64,8192,1048576,0,0,1,r,1152804142
temporal,64,8192,1048576,0,0,1,r,693401628
temporal,64,8192,1048576,0,0,1,r,631247113
temporal,64,8192,1048576,0,0,1,r,1049414421
temporal,64,8192,1048576,0,0,1,r,1147129203
temporal,64,8192,1048576,0,0,1,r,890873863
temporal,64,8192,1048576,0,0,1,r,1069958785
temporal,64,8192,1048576,0,0,1,r,957765361
temporal,64,8192,1048576,0,0,1,r,1002801567
temporal,64,8192,1048576,0,0,1,r,1054793414
temporal,64,8192,1048576,0,0,1,r,1069602319
temporal,64,8192,1048576,0,0,1,r,1070139336
temporal,64,8192,1048576,0,0,1,r,1277896807
temporal,64,8192,1048576,0,0,1,r,627644442
temporal,64,8192,1048576,0,0,1,r,1162249349
temporal,64,8192,1048576,0,0,1,r,1313396415
temporal,64,8192,1048576,0,0,1,r,727383050
temporal,64,8192,1048576,0,0,1,r,1149518308
temporal,64,8192,1048576,0,0,1,r,1059201214
temporal,64,8192,1048576,0,0,1,r,975007391
temporal,64,8192,1048576,0,0,1,r,1060482273
temporal,64,8192,1048576,0,0,1,r,1150288770
temporal,64,8192,1048576,0,0,1,r,636623238
temporal,64,8192,1048576,0,0,1,r,1197919095
temporal,64,8192,1048576,0,0,1,r,1093529408
non_temporal,64,8192,1048576,0,0,1,r,6436880241
non_temporal,64,8192,1048576,0,0,1,r,6725290159
non_temporal,64,8192,1048576,0,0,1,r,6970437011
non_temporal,64,8192,1048576,0,0,1,r,6428795429
non_temporal,64,8192,1048576,0,0,1,r,7202199695
non_temporal,64,8192,1048576,0,0,1,r,6082210642
non_temporal,64,8192,1048576,0,0,1,r,4420886375
non_temporal,64,8192,1048576,0,0,1,r,6359324161
non_temporal,64,8192,1048576,0,0,1,r,6448677207
non_temporal,64,8192,1048576,0,0,1,r,6984149351
non_temporal,64,8192,1048576,0,0,1,r,6967833659
non_temporal,64,8192,1048576,0,0,1,r,4616801609
non_temporal,64,8192,1048576,0,0,1,r,7182632377
non_temporal,64,8192,1048576,0,0,1,r,7153362293
non_temporal,64,8192,1048576,0,0,1,r,7132605456
non_temporal,64,8192,1048576,0,0,1,r,7211047934
non_temporal,64,8192,1048576,0,0,1,r,6887195060
non_temporal,64,8192,1048576,0,0,1,r,6876718982
non_temporal,64,8192,1048576,0,0,1,r,7074452992
non_temporal,64,8192,1048576,0,0,1,r,6925580984
non_temporal,64,8192,1048576,0,0,1,r,4119561286
non_temporal,64,8192,1048576,0,0,1,r,6450114397
non_temporal,64,8192,1048576,0,0,1,r,6417340059
non_temporal,64,8192,1048576,0,0,1,r,6967992278
non_temporal,64,8192,1048576,0,0,1,r,7003748149
non_temporal,64,8192,1048576,0,0,1,r,6672524181
non_temporal,64,8192,1048576,0,0,1,r,7197021475
non_temporal,64,8192,1048576,0,0,1,r,6879945241
non_temporal,64,8192,1048576,0,0,1,r,6312658112
non_temporal,64,8192,1048576,0,0,1,r,4938424213
non_temporal,64,8192,1048576,0,0,1,r,6629254060
non_temporal,64,8192,1048576,0,0,1,r,6771029055
non_temporal,64,8192,1048576,0,0,1,r,6869970228
non_temporal,64,8192,1048576,0,0,1,r,6464868194
non_temporal,64,8192,1048576,0,0,1,r,7181964674
non_temporal,64,8192,1048576,0,0,1,r,7198827367
non_temporal,64,8192,1048576,0,0,1,r,6317365081
non_temporal,64,8192,1048576,0,0,1,r,7061212519
non_temporal,64,8192,1048576,0,0,1,r,6450778671
non_temporal,64,8192,1048576,0,0,1,r,6859364363
non_temporal,64,8192,1048576,0,0,1,r,6453690087
non_temporal,64,8192,1048576,0,0,1,r,6869481496
non_temporal,64,8192,1048576,0,0,1,r,7202648518
non_temporal,64,8192,1048576,0,0,1,r,6252322026
non_temporal,64,8192,1048576,0,0,1,r,5044056309
non_temporal,64,8192,1048576,0,0,1,r,7077520840
non_temporal,64,8192,1048576,0,0,1,r,7169057916
non_temporal,64,8192,1048576,0,0,1,r,7209270452
non_temporal,64,8192,1048576,0,0,1,r,6853809237
non_temporal,64,8192,1048576,0,0,1,r,6392597829
non_temporal,64,8192,1048576,0,0,1,r,4166294752
non_temporal,64,8192,1048576,0,0,1,r,6067070769
non_temporal,64,8192,1048576,0,0,1,r,6893267370
non_temporal,64,8192,1048576,0,0,1,r,6128406158
non_temporal,64,8192,1048576,0,0,1,r,7142463433
non_temporal,64,8192,1048576,0,0,1,r,5835293812
non_temporal,64,8192,1048576,0,0,1,r,6871520694
non_temporal,64,8192,1048576,0,0,1,r,6233524093
non_temporal,64,8192,1048576,0,0,1,r,4297971666
non_temporal,64,8192,1048576,0,0,1,r,6761387410
non_temporal,64,8192,1048576,0,0,1,r,6710640480
non_temporal,64,8192,1048576,0,0,1,r,4069152977
non_temporal,64,8192,1048576,0,0,1,r,6772182698
non_temporal,64,8192,1048576,0,0,1,r,6757549165
erms,64,8192,1048576,0,1,0,w,877352333
erms,64,8192,1048576,0,1,0,w,876644298
erms,64,8192,1048576,0,1,0,w,967589990
erms,64,8192,1048576,0,1,0,w,728989627
erms,64,8192,1048576,0,1,0,w,985439690
erms,64,8192,1048576,0,1,0,w,1031158326
erms,64,8192,1048576,0,1,0,w,708572127
erms,64,8192,1048576,0,1,0,w,619885612
erms,64,8192,1048576,0,1,0,w,940953626
erms,64,8192,1048576,0,1,0,w,968269339
erms,64,8192,1048576,0,1,0,w,1034132327
erms,64,8192,1048576,0,1,0,w,746710931
erms,64,8192,1048576,0,1,0,w,932730698
erms,64,8192,1048576,0,1,0,w,876796189
erms,64,8192,1048576,0,1,0,w,1025540096
erms,64,8192,1048576,0,1,0,w,911482038
erms,64,8192,1048576,0,1,0,w,923554350
erms,64,8192,1048576,0,1,0,w,901757806
erms,64,8192,1048576,0,1,0,w,911333277
erms,64,8192,1048576,0,1,0,w,967476778
erms,64,8192,1048576,0,1,0,w,737804284
erms,64,8192,1048576,0,1,0,w,980576771
erms,64,8192,1048576,0,1,0,w,951869500
erms,64,8192,1048576,0,1,0,w,448732013
erms,64,8192,1048576,0,1,0,w,986670329
erms,64,8192,1048576,0,1,0,w,1033468539
erms,64,8192,1048576,0,1,0,w,664585997
erms,64,8192,1048576,0,1,0,w,933050945
erms,64,8192,1048576,0,1,0,w,940609695
erms,64,8192,1048576,0,1,0,w,994318960
erms,64,8192,1048576,0,1,0,w,517871238
erms,64,8192,1048576,0,1,0,w,865717922
erms,64,8192,1048576,0,1,0,w,923754294
erms,64,8192,1048576,0,1,0,w,967980468
erms,64,8192,1048576,0,1,0,w,461453600
erms,64,8192,1048576,0,1,0,w,849222616
erms,64,8192,1048576,0,1,0,w,488344427
erms,64,8192,1048576,0,1,0,w,936049011
erms,64,8192,1048576,0,1,0,w,984726223
erms,64,8192,1048576,0,1,0,w,1034114571
erms,64,8192,1048576,0,1,0,w,759732373
erms,64,8192,1048576,0,1,0,w,851380820
erms,64,8192,1048576,0,1,0,w,796290594
erms,64,8192,1048576,0,1,0,w,865644112
erms,64,8192,1048576,0,1,0,w,841879130
erms,64,8192,1048576,0,1,0,w,993737890
erms,64,8192,1048576,0,1,0,w,591577376
erms,64,8192,1048576,0,1,0,w,498050506
erms,64,8192,1048576,0,1,0,w,462197711
erms,64,8192,1048576,0,1,0,w,841013348
erms,64,8192,1048576,0,1,0,w,864912652
erms,64,8192,1048576,0,1,0,w,727968224
erms,64,8192,1048576,0,1,0,w,806649311
erms,64,8192,1048576,0,1,0,w,943195907
erms,64,8192,1048576,0,1,0,w,985914816
erms,64,8192,1048576,0,1,0,w,926736365
erms,64,8192,1048576,0,1,0,w,894188958
erms,64,8192,1048576,0,1,0,w,1016220185
